Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09838945418596268,0.09881721068161238,0.09838945418596268,0.09838945418596268,469033600
1980-12-15,0.09325642883777618,0.09368418539130856,0.09325642883777618,0.09368418539130856,175884800
1980-12-16,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08683936111701215,105728000
1980-12-17,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0885503888130188,86441600
1980-12-18,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09111768752336502,73449600
1980-12-19,0.0966784656047821,0.09710622221537414,0.0966784656047821,0.0966784656047821,48630400
1980-12-22,0.10138378292322159,0.10181230494771956,0.10138378292322159,0.10138378292322159,37363200
1980-12-23,0.10566209256649017,0.10608984929818464,0.10566209256649017,0.10566209256649017,46950400
1980-12-24,0.11122288554906845,0.11165064224130174,0.11122288554906845,0.11122288554906845,48003200
1980-12-26,0.12148973345756531,0.12191749011632347,0.12148973345756531,0.12148973345756531,55574400
1980-12-29,0.12320072948932648,0.12362848608149013,0.12320072948932648,0.12320072948932648,93161600
1980-12-30,0.12020649015903473,0.12063423544908701,0.12020649015903473,0.12063423544908701,68880000
1980-12-31,0.11678442358970642,0.11721218017194716,0.11678442358970642,0.11721218017194716,35750400
1981-01-02,0.11806771159172058,0.11892322497124956,0.11806771159172058,0.11806771159172058,21660800
1981-01-05,0.11550121009349823,0.11592895541876583,0.11550121009349822,0.11592895541876583,35728000
1981-01-06,0.1103673204779625,0.11079507696987112,0.1103673204779625,0.11079507696987112,45158400
1981-01-07,0.10566209256649017,0.10608984929818464,0.10566209256649017,0.10608984929818464,55686400
1981-01-08,0.10352330654859543,0.1039510517531537,0.10352330654859543,0.1039510517531537,39827200
1981-01-09,0.10908409208059311,0.10951184868879076,0.10908409208059311,0.10908409208059311,21504000
1981-01-12,0.10822857916355133,0.10908408086903157,0.10822857916355133,0.10908408086903157,23699200
1981-01-13,0.10437877476215363,0.10480653125192703,0.10437877476215363,0.10480653125192703,23049600
1981-01-14,0.1048065647482872,0.10523432137477237,0.1048065647482872,0.1048065647482872,14291200
1981-01-15,0.10694531351327896,0.10780081515971891,0.10694531351327896,0.10694531351327896,14067200
1981-01-16,0.10608983784914017,0.10651759453467184,0.10608983784914017,0.10651759453467184,13395200
1981-01-19,0.11250616610050201,0.11293392287599206,0.11250616610050201,0.11250616610050201,41574400
1981-01-20,0.10908409208059311,0.10951184868879076,0.10908409208059311,0.10951184868879076,30083200
1981-01-21,0.11122288554906845,0.11207838751054541,0.11122288554906845,0.11122288554906845,15904000
1981-01-22,0.11250616610050201,0.11336167965148211,0.11250616610050201,0.11250616610050201,35548800
1981-01-23,0.11207838356494904,0.1129338969192982,0.11207838356494904,0.11250614024212362,11222400
1981-01-26,0.1103673204779625,0.11079507696987112,0.1103673204779625,0.11079507696987112,24640000
1981-01-27,0.1095118522644043,0.11036735408574473,0.1095118522644043,0.11036735408574473,23699200
1981-01-28,0.10608983784914017,0.10651759453467184,0.10608983784914017,0.10651759453467184,28156800
1981-01-29,0.10224002599716187,0.10266778258007143,0.10224002599716187,0.10266778258007143,43904000
1981-01-30,0.0966784656047821,0.09753397882596616,0.0966784656047821,0.09753397882596616,46188800
1981-02-02,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09154543847956864,23766400
1981-02-03,0.09453970938920975,0.09496746030636746,0.09453970938920975,0.09453970938920975,19152000
1981-02-04,0.09796173870563507,0.09838948390751394,0.09796173870563507,0.09796173870563507,27865600
1981-02-05,0.09796173870563507,0.09881724053238061,0.09796173870563507,0.09796173870563507,7929600
1981-02-06,0.09838945418596268,0.09881721068161238,0.09838945418596268,0.09838945418596268,13865600
1981-02-09,0.09325642883777618,0.09411193623334799,0.09325642883777618,0.09411193623334799,16755200
1981-02-10,0.09325642883777618,0.09368418539130856,0.09325642883777618,0.09325642883777618,18345600
1981-02-11,0.09026216715574265,0.09068991805155398,0.09026216715574265,0.09068991805155398,13843200
1981-02-12,0.08940590918064117,0.08983443122673687,0.08940590918064117,0.08983443122673687,14560000
1981-02-13,0.08726711571216583,0.08812262314678865,0.08726711571216583,0.08812262314678865,11155200
1981-02-17,0.08940590918064117,0.08983443122673687,0.08940590918064117,0.08940590918064117,12275200
1981-02-18,0.09325642883777618,0.09411193623334799,0.09325642883777618,0.09325642883777618,19241600
1981-02-19,0.08769487589597702,0.08812263251450694,0.08769487589597702,0.08812263251450694,22310400
1981-02-20,0.08298959583044052,0.08341735249262425,0.08298959583044052,0.08341735249262425,24371200
1981-02-23,0.08427287638187408,0.08470063315566502,0.08427287638187408,0.08427287638187408,14112000
1981-02-24,0.08127853274345398,0.0821340398525577,0.08127853274345398,0.0821340398525577,16979200
1981-02-25,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08641161024570465,19488000
1981-02-26,0.08769487589597702,0.08812263251450694,0.08769487589597702,0.08769487589597702,10841600
1981-02-27,0.09068993479013443,0.09154544245115127,0.09068993479013443,0.09068993479013443,14761600
1981-03-02,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09111768752336502,11760000
1981-03-03,0.08983439207077026,0.0902621485900918,0.08983439207077026,0.0902621485900918,16172800
1981-03-04,0.08897814154624939,0.08940589246052623,0.08897814154624939,0.08940589246052623,13708800
1981-03-05,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0889781454575931,5376000
1981-03-06,0.08769487589597702,0.08855038342154303,0.08769487589597702,0.08855038342154303,11603200
1981-03-09,0.08085083961486816,0.08127859061825662,0.08085083961486816,0.08127859061825662,15321600
1981-03-10,0.07700029015541077,0.07742804117806938,0.07700029015541077,0.07742804117806938,28380800
1981-03-11,0.07400598376989365,0.07486149122174338,0.07400598376989365,0.07486149122174338,29859200
1981-03-12,0.07700029015541077,0.07742804117806938,0.07700029015541077,0.07700029015541077,59248000
1981-03-13,0.0761447325348854,0.07657248327742958,0.0761447325348854,0.07657248327742958,231302400
1981-03-16,0.07913979887962341,0.07999530632441448,0.07913979887962341,0.07913979887962341,37228800
1981-03-17,0.08298959583044052,0.08384510344331357,0.08298959583044052,0.08298959583044052,43747200
1981-03-18,0.08812260627746582,0.08897811354831876,0.08812260627746582,0.08812260627746582,36937600
1981-03-19,0.08726711571216583,0.08769486657373063,0.08726711571216583,0.08769486657373063,37811200
1981-03-20,0.08812260627746582,0.08897811354831876,0.08812260627746582,0.08812260627746582,14604800
1981-03-23,0.09154540300369263,0.09240091029606629,0.09154540300369263,0.09154540300369263,22019200
1981-03-24,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09154543847956864,28156800
1981-03-25,0.08940590918064117,0.09026218793250393,0.08940590918064117,0.09026218793250393,7056000
1981-03-26,0.08769487589597702,0.08812263251450694,0.08769487589597702,0.08812263251450694,12275200
1981-03-27,0.08470062166452408,0.08512837266878712,0.08470062166452408,0.08512837266878712,12252800
1981-03-30,0.08470062166452408,0.08555612938454528,0.08470062166452408,0.08470062166452408,9900800
1981-03-31,0.08384506404399872,0.08470057125486363,0.08384506404399872,0.08470057125486363,15993600
1981-04-01,0.08298959583044052,0.08341735249262425,0.08298959583044052,0.08341735249262425,34070400
1981-04-02,0.09026216715574265,0.09068991805155398,0.09026216715574265,0.09026216715574265,31404800
1981-04-03,0.09068993479013443,0.09111769147639022,0.09068993479013443,0.09068993479013443,16486400
1981-04-06,0.08897814154624939,0.08940589246052623,0.08897814154624939,0.08940589246052623,22803200
1981-04-07,0.08812260627746582,0.08855035705714623,0.08812260627746582,0.08855035705714623,10684800
1981-04-08,0.092400923371315,0.09325643078474775,0.092400923371315,0.092400923371315,21952000
1981-04-09,0.09411195665597916,0.09453971330233625,0.09411195665597916,0.09411195665597916,12499200
1981-04-10,0.09539518505334854,0.09582293582754926,0.09539518505334854,0.09539518505334854,33465600
1981-04-13,0.09539518505334854,0.09582293582754926,0.09539518505334854,0.09539518505334854,16060800
1981-04-14,0.09539518505334854,0.09582293582754926,0.09539518505334854,0.09539518505334854,6652800
1981-04-15,0.09068993479013443,0.09111769147639022,0.09068993479013443,0.09111769147639022,34048000
1981-04-16,0.08555608987808228,0.08598384068482669,0.08555608987808228,0.08598384068482669,23878400
1981-04-20,0.08812260627746582,0.08855035705714623,0.08812260627746582,0.08812260627746582,35347200
1981-04-21,0.09411195665597916,0.09453971330233625,0.09411195665597916,0.09411195665597916,28537600
1981-04-22,0.09753398597240448,0.09796174261433878,0.09753398597240448,0.09753398597240448,18995200
1981-04-23,0.10010050982236862,0.10052826649355064,0.10010050982236862,0.10010050982236862,58016000
1981-04-24,0.09924495965242386,0.10010046115587407,0.09924495965242386,0.10010046115587407,35056000
1981-04-27,0.09838945418596268,0.09881721068161238,0.09838945418596268,0.09881721068161238,38528000
1981-04-28,0.0966784656047821,0.09710622221537414,0.0966784656047821,0.09710622221537414,32188800
1981-04-29,0.09539518505334854,0.09582293582754926,0.09539518505334854,0.09582293582754926,13641600
1981-04-30,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,12611200
1981-05-01,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,16553600
1981-05-04,0.0966784656047821,0.09710622221537414,0.0966784656047821,0.09710622221537414,14448000
1981-05-05,0.09625070542097092,0.09667845054193128,0.09625070542097092,0.09667845054193128,17539200
1981-05-06,0.09368421882390976,0.09411196981859846,0.09368421882390976,0.09411196981859846,18950400
1981-05-07,0.09496744722127914,0.09539520379099238,0.09496744722127914,0.09496744722127914,9363200
